"Income of Immigrant tax-filers, by immigrant admission category and tax year, for Canada and provinces, 2019 constant dollars 1 2 3"
"Frequency: Annual"
"Table: 43-10-0026-01"
"Release date: 2021-12-06"
"Geography: Canada, Geographical region of Canada, Province or territory"
""
""

"Geography 4","Canada",,,,,,,,,,,"Newfoundland and Labrador",,,,,,,,,,,"Prince Edward Island",,,,,,,,,,,"Nova Scotia",,,,,,,,,,,"New Brunswick",,,,,,,,,,,"Quebec",,,,,,,,,,,"Ontario",,,,,,,,,,,"Manitoba",,,,,,,,,,,"Saskatchewan",,,,,,,,,,,"Alberta",,,,,,,,,,,"British Columbia",,,,,,,,,,,"Territories",,,,,,,,,,
"Sex 5","Total, sex 5",,,,,,,,,,,"Total, sex 5",,,,,,,,,,,"Total, sex 5",,,,,,,,,,,"Total, sex 5",,,,,,,,,,,"Total, sex 5",,,,,,,,,,,"Total, sex 5",,,,,,,,,,,"Total, sex 5",,,,,,,,,,,"Total, sex 5",,,,,,,,,,,"Total, sex 5",,,,,,,,,,,"Total, sex 5",,,,,,,,,,,"Total, sex 5",,,,,,,,,,,"Total, sex 5",,,,,,,,,,
"Pre-admission experience","Total, pre-admission experience",,,,,,,,,,,"Total, pre-admission experience",,,,,,,,,,,"Total, pre-admission experience",,,,,,,,,,,"Total, pre-admission experience",,,,,,,,,,,"Total, pre-admission experience",,,,,,,,,,,"Total, pre-admission experience",,,,,,,,,,,"Total, pre-admission experience",,,,,,,,,,,"Total, pre-admission experience",,,,,,,,,,,"Total, pre-admission experience",,,,,,,,,,,"Total, pre-admission experience",,,,,,,,,,,"Total, pre-admission experience",,,,,,,,,,,"Total, pre-admission experience",,,,,,,,,,
"Knowledge of official languages at admission","Total, knowledge of official languages",,,,,,,,,,,"Total, knowledge of official languages",,,,,,,,,,,"Total, knowledge of official languages",,,,,,,,,,,"Total, knowledge of official languages",,,,,,,,,,,"Total, knowledge of official languages",,,,,,,,,,,"Total, knowledge of official languages",,,,,,,,,,,"Total, knowledge of official languages",,,,,,,,,,,"Total, knowledge of official languages",,,,,,,,,,,"Total, knowledge of official languages",,,,,,,,,,,"Total, knowledge of official languages",,,,,,,,,,,"Total, knowledge of official languages",,,,,,,,,,,"Total, knowledge of official languages",,,,,,,,,,
"Admission year 6","2009, admission year",,,,,,,,,,,"2009, admission year",,,,,,,,,,,"2009, admission year",,,,,,,,,,,"2009, admission year",,,,,,,,,,,"2009, admission year",,,,,,,,,,,"2009, admission year",,,,,,,,,,,"2009, admission year",,,,,,,,,,,"2009, admission year",,,,,,,,,,,"2009, admission year",,,,,,,,,,,"2009, admission year",,,,,,,,,,,"2009, admission year",,,,,,,,,,,"2009, admission year",,,,,,,,,,
"Statistics 8 9 10 11 12 13 14 15 16 17","Total number of residents 8",,,,,,,,,,,"Total number of residents 8",,,,,,,,,,,"Total number of residents 8",,,,,,,,,,,"Total number of residents 8",,,,,,,,,,,"Total number of residents 8",,,,,,,,,,,"Total number of residents 8",,,,,,,,,,,"Total number of residents 8",,,,,,,,,,,"Total number of residents 8",,,,,,,,,,,"Total number of residents 8",,,,,,,,,,,"Total number of residents 8",,,,,,,,,,,"Total number of residents 8",,,,,,,,,,,"Total number of residents 8",,,,,,,,,,
"Immigrant admission category 7","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
,"Persons",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Total, immigrant admission category","..","167,810","173,155","176,885","179,535","180,040","180,235","180,765","181,045","182,750","184,460","..","335","325","320","315","305","315","300","260","265","260","..","375","325","295","285","275","255","255","250","255","220","..","1,365","1,395","1,405","1,370","1,350","1,325","1,290","1,295","1,300","1,300","..","980","970","960","880","845","800","805","800","800","815","..","31,695","32,065","32,230","32,090","31,760","31,240","31,065","30,905","31,170","31,550","..","71,415","74,150","75,840","77,030","77,035","77,330","77,960","78,440","79,495","80,275","..","8,170","8,260","8,270","8,280","8,260","8,290","8,310","8,260","8,305","8,295","..","4,465","4,550","4,640","4,700","4,740","4,775","4,785","4,740","4,715","4,755","..","19,360","20,435","21,840","23,160","24,030","24,315","24,235","24,175","24,350","24,670","..","29,390","30,395","30,795","31,145","31,165","31,305","31,480","31,635","31,800","32,025","..","260","280","280","280","275","280","280","285","295","300"
"Immigrants sponsored by family","..","56,530","57,160","57,265","57,615","57,210","56,710","56,255","55,870","55,810","55,610","..","100","90","85","85","85","90","85","80","80","75","..","55","55","55","50","50","50","45","50","55","50","..","400","405","400","375","375","365","355","355","355","360","..","190","195","185","180","170","170","175","175","185","190","..","7,855","7,905","7,905","7,840","7,810","7,680","7,600","7,535","7,525","7,500","..","28,490","28,835","28,830","29,015","28,660","28,480","28,300","28,190","28,225","28,125","..","1,175","1,160","1,160","1,170","1,170","1,155","1,125","1,110","1,080","1,070","..","615","665","680","680","675","665","650","625","605","590","..","6,455","6,610","6,830","7,090","7,220","7,175","7,060","6,980","6,970","6,960","..","11,100","11,140","11,035","11,035","10,900","10,780","10,770","10,680","10,650","10,600","..","100","105","100","95","95","95","90","90","90","90"
"Sponsored spouse or partner","..","36,575","36,850","36,790","36,940","36,835","36,700","36,490","36,295","36,305","36,220","..","80","75","70","65","65","70","70","65","60","65","..","50","50","45","45","45","45","40","45","45","40","..","325","320","320","295","300","295","290","290","290","295","..","165","170","165","155","145","150","155","155","160","160","..","5,905","5,885","5,860","5,800","5,760","5,655","5,615","5,570","5,560","5,545","..","16,980","17,160","17,080","17,170","17,070","17,100","17,015","17,000","17,045","17,015","..","855","850","840","845","845","835","820","805","790","780","..","475","495","505","505","495","485","480","465","455","450","..","4,620","4,725","4,885","5,035","5,165","5,125","5,065","4,995","4,985","4,980","..","7,045","7,040","6,945","6,945","6,870","6,870","6,875","6,835","6,840","6,825","..","80","80","75","80","70","70","65","65","65","60"
"Sponsored parent or grandparent","..","13,820","13,995","13,960","14,025","13,640","13,205","12,940","12,725","12,610","12,395","..","0","0","0","0","0","0","0","0","0","..","..","..","..","0","..","..","0","..","0","0","..","..","20","20","25","25","20","20","20","20","15","20","..","10","10","10","10","0","0","10","10","10","10","..","800","830","835","825","805","785","750","725","705","695","..","8,130","8,225","8,170","8,200","7,930","7,675","7,535","7,435","7,400","7,265","..","225","210","220","225","225","215","205","200","185","175","..","75","90","90","90","90","90","75","75","65","55","..","1,335","1,355","1,385","1,435","1,420","1,395","1,370","1,345","1,350","1,325","..","3,210","3,235","3,210","3,210","3,135","3,005","2,970","2,910","2,865","2,835","..","10","15","10","10","10","10","10","10","10","10"
"Other immigrant sponsored by family","..","6,135","6,315","6,520","6,645","6,730","6,805","6,825","6,850","6,895","6,995","..","15","15","15","15","15","15","15","15","15","10","..","0","0","0","0","0","0","0","0","0","..","..","55","60","60","55","50","50","50","45","50","45","..","10","15","15","15","15","15","15","15","15","20","..","1,150","1,190","1,210","1,220","1,245","1,240","1,235","1,240","1,255","1,265","..","3,380","3,445","3,580","3,640","3,660","3,705","3,755","3,755","3,775","3,840","..","95","100","100","100","105","105","100","105","105","110","..","70","80","85","90","90","90","90","85","80","85","..","500","530","560","620","635","660","625","640","630","655","..","845","865","880","880","900","905","925","930","950","945","..","10","10","10","10","10","15","15","15","15","15"
"Economic Immigrant, principal applicant","..","52,800","53,920","54,450","54,255","53,340","52,420","51,640","50,525","50,005","49,410","..","110","105","110","110","90","100","95","85","85","80","..","135","110","95","95","90","80","85","75","70","60","..","445","450","450","440","420","400","390","380","375","365","..","380","360","355","310","300","275","270","260","255","255","..","13,605","13,675","13,610","13,360","13,010","12,630","12,315","11,980","11,845","11,720","..","17,635","18,330","18,645","18,630","18,255","17,955","17,815","17,495","17,455","17,220","..","3,425","3,375","3,290","3,210","3,115","3,065","2,995","2,905","2,845","2,785","..","1,865","1,840","1,825","1,800","1,775","1,745","1,735","1,680","1,640","1,605","..","6,185","6,450","6,800","7,105","7,215","7,200","7,070","6,905","6,795","6,720","..","8,915","9,130","9,175","9,100","8,975","8,870","8,775","8,655","8,540","8,485","..","90","95","100","100","95","100","100","100","105","105"
"Skilled worker and skilled trades, principal applicant","..","31,565","32,555","33,155","33,060","32,425","31,780","31,230","30,410","30,065","29,740","..","50","50","55","50","40","45","45","40","35","35","..","10","10","10","10","10","10","15","15","15","10","..","190","190","200","205","195","195","195","185","180","180","..","90","90","95","85","85","85","90","90","90","95","..","12,705","12,765","12,710","12,495","12,165","11,800","11,495","11,170","11,040","10,930","..","11,660","12,220","12,495","12,440","12,175","11,935","11,830","11,535","11,485","11,335","..","195","200","205","220","205","205","200","185","180","180","..","210","220","235","235","230","240","235","225","210","205","..","2,800","3,015","3,275","3,455","3,500","3,480","3,400","3,295","3,215","3,155","..","3,635","3,770","3,850","3,830","3,780","3,755","3,705","3,640","3,585","3,570","..","25","30","30","30","30","35","30","35","35","40"
"Canadian experience class, principal applicant","..","1,560","1,560","1,540","1,520","1,495","1,440","1,430","1,420","1,405","1,375","..","0","..","..","0","0","0","0","0","0","..","..","0","0","0","0","0","0","0","0","0","..","..","10","10","10","0","10","10","10","0","0","..","..","10","10","0","0","0","0","0","0","0","..","..","0","10","15","15","15","15","15","10","10","10","..","1,070","1,055","1,040","1,035","1,010","970","960","950","945","920","..","10","10","10","10","0","0","0","0","10","10","..","0","10","10","10","10","10","10","10","10","10","..","190","185","180","180","185","175","175","175","170","165","..","260","270","265","255","255","245","245","250","240","245","..","0","0","0","0","0","0","0","0","0",".."
"Provincial/territorial nominee, principal applicant","..","10,870","10,880","10,795","10,745","10,635","10,505","10,410","10,220","10,140","10,020","..","60","55","50","50","45","45","45","40","40","40","..","120","95","80","75","75","65","65","60","55","45","..","215","220","210","195","185","170","160","155","155","150","..","270","250","245","210","200","175","165","155","150","145","..","70","80","80","80","75","80","80","80","85","90","..","875","965","1,020","1,075","1,070","1,085","1,115","1,120","1,150","1,155","..","3,145","3,090","2,995","2,900","2,820","2,770","2,710","2,630","2,575","2,515","..","1,590","1,545","1,515","1,485","1,465","1,425","1,415","1,375","1,350","1,320","..","2,170","2,210","2,255","2,340","2,375","2,385","2,340","2,285","2,270","2,250","..","2,295","2,315","2,285","2,275","2,275","2,260","2,255","2,260","2,250","2,255","..","55","55","55","55","50","50","50","50","55","55"
"Business programs, principal applicant","..","2,650","2,790","2,840","2,810","2,690","2,610","2,525","2,445","2,385","2,285","..","..","..","..","..","..","..","..","..","..","..","..","0","0","0","0","0","0","0","0","0","..","..","15","20","20","20","15","15","15","15","15","10","..","0","..","..","..","..","..","..","..","0","..","..","200","205","200","175","165","155","140","135","130","115","..","910","965","1,005","1,030","980","955","925","910","900","860","..","0","0","0","0","0","0","0","0","0","..","..","0","0","0","0","0","0","0","0","0","..","..","55","55","60","60","55","55","55","50","45","50","..","1,460","1,535","1,545","1,520","1,465","1,420","1,375","1,325","1,280","1,240","..","0","0","0","0","0","0","0","0","0",".."
"Caregiver, principal applicant","..","6,150","6,140","6,125","6,120","6,100","6,080","6,045","6,030","6,015","5,990","..","0","0","0","0","0","0","0","0","0","..","..","0","0","0","0","0","0","0","..","..","..","..","15","15","15","15","15","15","15","15","15","15","..","10","10","10","0","0","10","10","10","10","10","..","625","615","610","595","590","585","585","580","575","575","..","3,125","3,125","3,085","3,055","3,025","3,015","2,980","2,980","2,970","2,950","..","70","70","75","75","80","80","80","80","80","80","..","60","65","60","65","65","65","70","65","65","65","..","975","990","1,030","1,070","1,100","1,100","1,100","1,100","1,100","1,100","..","1,265","1,240","1,225","1,220","1,205","1,190","1,190","1,185","1,180","1,180","..","10","10","10","10","10","10","10","10","10","10"
"Economic Immigrant, spouse and dependent","..","40,485","43,615","46,315","48,380","49,840","51,180","52,640","54,120","55,965","58,100","..","75","80","85","85","90","90","95","80","85","85","..","145","120","105","100","95","85","85","85","90","85","..","420","430","450","455","455","455","450","470","490","500","..","345","360","360","330","320","295","305","320","315","320","..","7,245","7,445","7,655","7,810","7,875","7,945","8,175","8,350","8,705","9,200","..","14,625","16,085","17,270","18,100","18,625","19,155","19,770","20,415","21,175","22,010","..","2,945","3,110","3,220","3,330","3,395","3,490","3,610","3,680","3,820","3,900","..","1,565","1,610","1,690","1,770","1,850","1,905","1,935","1,985","2,040","2,130","..","4,955","5,450","6,080","6,590","7,065","7,330","7,520","7,690","7,945","8,265","..","8,115","8,870","9,345","9,745","10,015","10,365","10,630","10,975","11,235","11,540","..","45","55","55","65","65","65","65","65","70","70"
"Skilled worker and skilled trades, spouse and dependent","..","23,080","24,800","26,345","27,400","28,135","28,795","29,590","30,355","31,480","32,935","..","40","45","45","50","50","45","50","40","35","40","..","10","0","0","10","10","10","15","15","15","15","..","155","165","175","190","190","195","200","215","230","240","..","75","80","80","75","75","70","75","80","80","85","..","6,465","6,595","6,775","6,900","6,970","7,035","7,230","7,395","7,710","8,190","..","10,165","11,150","11,920","12,360","12,700","12,995","13,375","13,765","14,315","14,940","..","185","190","195","225","215","215","220","215","220","220","..","150","160","190","200","210","225","225","220","225","235","..","2,480","2,710","3,045","3,335","3,555","3,710","3,790","3,860","3,970","4,110","..","3,340","3,675","3,900","4,040","4,140","4,280","4,390","4,535","4,665","4,845","..","15","20","15","20","20","20","20","20","20","20"
"Canadian experience class, spouse and dependent","..","455","475","475","480","495","505","515","525","530","535","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0","0","0","0","0","0","0","10","0","..","..","0","0","0","0","0","0","0","0","0","..","..","0","0","0","0","0","0","0","0","0","..","..","300","315","320","315","330","330","330","340","340","345","..","0","0","0","0","0","0","0","0","0","..","..","0","0","0","0","0","0","0","0","0","..","..","65","65","65","65","70","70","80","80","80","80","..","70","70","70","75","80","80","80","85","85","85","..","0","0","0","0","0","0","0","0","0",".."
"Provincial/territorial nominee, spouse and dependent","..","9,065","9,670","10,245","10,735","11,180","11,570","11,950","12,385","12,885","13,400","..","35","35","35","40","35","40","45","40","45","40","..","135","110","95","95","85","70","70","70","75","70","..","230","230","240","230","225","215","200","205","210","215","..","265","275","265","250","235","220","220","230","220","220","..","60","75","70","75","80","75","90","85","90","105","..","900","1,040","1,200","1,335","1,410","1,500","1,585","1,705","1,805","1,920","..","2,710","2,870","2,970","3,045","3,125","3,215","3,325","3,400","3,530","3,615","..","1,380","1,410","1,460","1,525","1,585","1,620","1,655","1,705","1,750","1,835","..","1,655","1,820","2,015","2,170","2,340","2,420","2,480","2,550","2,660","2,765","..","1,680","1,785","1,865","1,955","2,040","2,160","2,260","2,365","2,465","2,580","..","20","25","25","25","25","25","30","30","30","35"
"Business programs, spouse and dependent","..","4,340","4,855","5,200","5,485","5,510","5,555","5,610","5,660","5,675","5,660","..","..","..","0","..","0","0","..","..","..","..","..","..","..","..","..","0","0","0","0","0","..","..","25","25","30","30","30","30","30","35","35","35","..","0","0","0","0","0","0","0","0","0","..","..","320","350","355","350","325","305","300","295","300","285","..","1,635","1,840","2,015","2,175","2,180","2,210","2,255","2,270","2,315","2,320","..","15","10","10","10","10","10","10","10","10","10","..","10","10","10","10","10","10","10","10","10","10","..","90","100","125","130","140","135","135","140","135","140","..","2,245","2,515","2,655","2,775","2,815","2,850","2,865","2,895","2,870","2,850","..","0","0","0","0","0","0","0","0","0",".."
"Caregiver, spouse and dependent","..","3,540","3,815","4,045","4,275","4,515","4,755","4,975","5,195","5,395","5,575","..","0","0","0","0","0","0","0","0","0","..","..","..","..","..","..","..","..","..","..","..","..","..","0","0","0","0","0","0","0","10","10","10","..","0","0","0","0","0","0","0","0","0","..","..","395","425","455","480","500","525","555","575","605","620","..","1,625","1,730","1,815","1,910","2,010","2,120","2,225","2,340","2,400","2,480","..","35","35","40","45","45","45","50","50","50","50","..","20","30","30","35","40","45","45","45","45","50","..","675","755","835","885","960","1,000","1,035","1,065","1,110","1,165","..","780","820","855","900","945","995","1,035","1,095","1,150","1,175","..","10","10","10","15","15","15","10","10","15","15"
"Refugee","..","15,135","15,535","15,920","16,285","16,620","16,900","17,180","17,450","17,870","18,235","..","45","45","45","35","40","40","25","15","20","20","..","35","40","40","35","35","35","35","40","40","30","..","95","100","95","95","95","95","85","80","75","65","..","65","60","65","60","60","55","55","45","45","50","..","2,385","2,425","2,445","2,455","2,450","2,380","2,385","2,435","2,500","2,540","..","8,800","8,995","9,195","9,355","9,545","9,795","10,095","10,330","10,620","10,895","..","590","580","570","540","535","540","545","530","525","500","..","410","425","435","435","435","445","450","440","420","420","..","1,645","1,800","1,990","2,225","2,360","2,440","2,425","2,430","2,475","2,550","..","1,045","1,040","1,025","1,040","1,045","1,055","1,060","1,085","1,130","1,140","..","15","20","15","15","15","15","20","20","25","25"
"Government-assisted refugee","..","4,365","4,535","4,680","4,820","4,965","5,100","5,225","5,365","5,515","5,690","..","40","40","40","30","35","35","20","10","15","20","..","35","40","40","35","35","35","35","35","35","30","..","70","70","70","70","70","70","65","65","60","50","..","60","55","55","50","50","45","40","35","35","35","..","985","1,015","990","950","945","870","860","880","910","925","..","1,555","1,645","1,720","1,810","1,885","2,025","2,175","2,300","2,390","2,510","..","275","275","280","265","260","265","265","255","260","255","..","205","225","240","240","250","250","255","250","240","235","..","670","720","795","915","980","1,030","1,025","1,045","1,070","1,115","..","465","450","450","450","450","470","470","485","495","510","..","0","0","0","0","0","0","0","0","0",".."
"Privately sponsored refugee","..","3,425","3,510","3,600","3,685","3,785","3,870","3,910","3,965","4,050","4,100","..","0","0","0","0","0","0","0","0","0","..","..","0","0","0","..","..","..","..","..","..","..","..","15","15","10","10","10","10","0","0","0","..","..","0","..","..","0","0","0","0","0","0","..","..","195","190","205","215","215","215","220","220","225","225","..","1,990","2,045","2,130","2,170","2,235","2,290","2,345","2,410","2,485","2,530","..","290","280","260","245","250","255","250","245","240","225","..","160","155","140","130","125","135","125","125","115","120","..","490","535","575","630","655","680","675","670","670","680","..","275","275","275","280","285","275","280","290","300","300","..","10","10","0","0","0","0","0","0","10","10"
"Blended sponsorship refugee","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Protected person in Canada","..","5,765","5,815","5,850","5,915","5,930","5,915","5,965","5,960","6,025","6,070","..","..","0","0","0","0","0","0","..","..","..","..","..","..","..","0","0","0","0","0","0","..","..","10","15","15","10","10","10","0","0","0","..","..","0","0","0","0","0","0","0","0","0","..","..","940","930","945","960","945","940","930","950","955","970","..","4,175","4,165","4,150","4,150","4,170","4,170","4,215","4,225","4,265","4,290","..","15","15","15","20","15","15","20","20","15","15","..","30","35","40","45","45","40","45","40","35","35","..","345","395","440","480","500","495","495","470","480","490","..","240","250","235","240","235","230","240","240","255","250","..","0","0","0","0","0","0","0","0","0",".."
"Dependent abroad of a protected person in Canada","..","1,580","1,675","1,790","1,865","1,935","2,010","2,080","2,155","2,280","2,380","..","..","..","0","0","..","0","0","0","0","..","..","..","..","..","..","..","..","..","..","..","..","..","0","0","0","0","0","0","0","0","10","..","..","0","0","0","0","0","0","0","0","0","..","..","270","290","305","325","345","350","370","390","415","420","..","1,080","1,135","1,195","1,230","1,255","1,305","1,360","1,400","1,480","1,560","..","15","15","10","10","10","10","10","10","10","10","..","15","15","20","20","20","25","25","25","25","30","..","135","145","185","200","225","235","230","245","255","265","..","65","65","65","75","75","75","75","75","80","80","..","0","0","0","0","0","0","0","0","0",".."
"Other immigrant","..","2,860","2,920","2,935","3,000","3,035","3,030","3,050","3,080","3,095","3,105","..","0","0","0","0","0","0","0","0","0","..","..","0","0","0","0","0","0","..","..","..","..","..","0","10","10","10","10","10","10","10","10","10","..","0","0","0","..","..","..","..","..","..","..","..","600","605","610","625","615","605","595","600","595","590","..","1,865","1,905","1,900","1,935","1,950","1,940","1,980","2,005","2,025","2,030","..","35","35","35","35","40","40","35","35","35","35","..","10","10","10","10","10","15","15","15","10","10","..","120","130","140","155","170","165","160","165","165","175","..","215","220","220","225","230","240","245","240","245","255","..","10","0","0","0","10","0","0","0","0",".."

Symbol legend:
.., not available for a specific reference period






Footnotes:
1,"This table uses the Longitudinal Immigration Database (IMDB), an administrative database that combines data from Immigration, Refugees and Citizenship Canada (IRCC) with tax files. This table includes statistics of immigrant taxfilers who were 15 years of age or older at year of taxation.  For further details, please refer to the <a href="https://www150.statcan.gc.ca/n1/pub/11-633-x/11-633-x2021008-eng.htm">Longitudinal Immigration Database (IMDB) Technical Report, 2020</a>."
2,"The reference periods indicate the years in which immigrants filed taxes. For example, 2015 refers to the tax year of 2015 and 2019 refers to the tax year of 2019."
3,"Table 43-10-0026-01 replaces the archived table 43-10-0016-01."
4,"Geography refers to the province at taxation."
5,"Other cases not stated may be included in total but not shown as a category."
6,"Admission year is the year in which an immigrant first obtained their landed immigrant/permanent resident status. This may or may not be the same as the year of arrival."
7,"Immigrant admission category refers to the category under which immigrants are admitted to Canada by immigration authorities. For further information, please refer to the <a href="http://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=323293">Classification of admission category of immigrant</a>."
8,"The total number of residents represents the number of immigrant taxfilers residing in the specified geography on December 31st of the corresponding tax year."
9,"Social assistance benefits are family level financial assistance/benefits provided by federal and/or provincial programs."
10,"Incidence is the proportion of immigrant taxfilers with this type of income."
11,"Employment income is the sum of wages, salaries, commissions, and self-employment income."
12,"Total income includes the taxfiler’s income from taxable sources (for example, all market incomes such as employment earnings) as well as non-taxable sources (for example, government transfers such as social assistance or child benefits)."
13,"The wages, salaries and commissions category is the sum of T4 earnings (line 101 on the income tax form) and other employment income (line 104)."
14,"If tax year is 1988 or later, self-employment income is the sum of self-employment income (from business (line 135), professional (line 137), commission (line 139), farming (line 141) or fishing (line 143) income) and limited partnership (line 122) income. If tax year is prior to 1988, then limited partnership income is not included."
15,"Employment insurance benefits are income paid to individuals experiencing paid-employment income interruptions or those who stop working because of sickness, injury, pregnancy, birth or adoption of a child. Prior to 1996, these benefits were referred to as Unemployment Insurance Benefits."
16,"Investment income is the sum of dividend income (line 120), interest and other investment income (line 121) and taxable capital gains (line 127)."
17,"Income values are adjusted to 2019 constant dollars. Values zero and one are not included in medians."



"How to cite: Statistics Canada. Table 43-10-0026-01  Income of Immigrant tax-filers, by immigrant admission category and tax year, for Canada and provinces, 2019 constant dollars"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=4310002601